Country,Continent,Min Wage (USD),Latitude,Longitude,,,,
Australia,Oceania,12.41,25.2744,133.775,,,,
Belgium,Europe,10.97,50.5039,4.4699,,,,
Canada,North America,10.46,56.1304,106.3468,,,,
Chile,South America,3.37,35.6751,71.543,,,,
Colombia,South America,2.76,4.5709,74.2973,,,,
Costa Rica,South America,3.67,9.7489,83.7534,,,,
Czech Republic,Europe,5.95,49.8175,15.473,,,,
Estonia,Europe,5.68,58.5953,25.0136,,,,
France,Europe,12.14,46.2276,2.2137,,,,
Germany,Europe,11.79,51.1657,10.4515,,,,
Greece,Europe,5.77,39.0742,21.8243,,,,
Hungary,Europe,5.58,47.1625,19.5033,,,,
Ireland,Europe,10.13,53.1424,7.6921,,,,
Israel,Middle East,6.93,31.0461,34.8516,,,,
Japan,Asia,7.89,36.2048,138.2529,,,,
Korea,Asia,8.74,35.9078,127.7669,,,,
Latvia,Europe,4.41,56.8796,24.6032,,,,
Lithuania,Europe,6.70,55.1694,23.8813,,,,
Luxembourg,Europe,12.43,49.8153,6.1296,,,,
Mexico,North America,1.38,23.6345,102.5528,,,,
Netherlands,Europe,11.24,52.1326,5.2913,,,,
New Zealand,Oceania,11.57,40.9006,174.886,,,,
Poland,Europe,7.74,51.9194,19.1451,,,,x 
Portugal,Europe,6.54,39.3999,8.2245,,,,
Slovak Republic,Europe,2.90,48.669,19.699,,,,
Slovenia,Europe,8.53,46.1512,14.9955,,,,
Spain,Europe,10.63,40.4637,3.7492,,,,
Turkey,Middle East,6.74,38.9637,35.2433,,,,
United Kingdom,Europe,10.94,55.3781,3.436,,,,
United States,North America,7.25,37.0902,95.7129,,,,
Brazil,South America,2.18,14.235,51.9253,,,,
Russian Federation,Asia,2.53,61.524,105.3188,,,,
,,,,,,,,
